projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
rafaelfelini_aws-deployer	408	0	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
rafaelfelini_grails-cache-memcached	485	0	0.8064516129032258	1.0	0.6470588235294118	1.0	NA	1.0	0.5	NA	1.0	1.0	dynamic-only
rafaelliu_extensions	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rafaelliu_jbossworld2012	131	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rafalrusin_ode-scripts	72	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
RaffaeleSgarro_gradle-like-dsl	64	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rafunchik_giglister	1393	0	0.45977011494252873	0.175	0.5757575757575758	1.0	NA	1.0	0.44	NA	NA	1.0	groovy-only
raghvendra_Sign-in-with-twitter	241	0	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	dynamic-only
ragrox_sampleapp	217	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rahilbohra_branchtest	2	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rahilbohra_my-currency-exchange	37	0	0.9090909090909091	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rahulbuddhisagar_racetrack	672	0	0.7317073170731707	0.0	0.6666666666666666	1.0	NA	1.0	0.6428571428571429	NA	NA	1.0	groovy-only
rahulbuddhisagar_sample	214	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rahulbuddhisagar_trip-planner	1316	0	0.6140350877192983	0.0	0.6388888888888888	0.9230769230769231	NA	NA	0.6388888888888888	NA	NA	0.9230769230769231	groovy-only
rahulsom_adtccdgen	1845	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rai22474_Camino-optimo	6507	40	0.3641851106639839	0.10256410256410256	0.7903225806451613	0.15789473684210525	0.0	0.9333333333333333	0.8260869565217391	0.0	NA	0.1875	static-and-dynamic
rai22474_webSiteGrails	1091	0	0.6530612244897959	0.0	0.6842105263157895	0.75	NA	0.7	0.6666666666666666	NA	0.0	1.0	static-and-dynamic
railsstudent_RaceTrack	1613	0	0.9152542372881356	NA	0.9074074074074074	1.0	NA	NA	0.9074074074074074	NA	NA	1.0	static-and-dynamic
railsstudent_RaceTrack2	518	0	0.6551724137931034	0.0	0.7368421052631579	1.0	NA	1.0	0.7058823529411765	NA	NA	1.0	static-and-dynamic
rajasaur_DataLoader	1151	0	0.32558139534883723	0.06666666666666667	0.5428571428571428	0.2222222222222222	0.0	1.0	0.6666666666666666	0.0	1.0	0.5	static-and-dynamic
rajgowda_spring-petclinic-groovy	630	0	0.9473684210526315	0.6666666666666666	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
rakeshgajula_OracleBPMWorklist	1671	0	0.5434782608695652	0.08333333333333333	0.5238095238095238	1.0	NA	NA	0.5238095238095238	NA	NA	1.0	static-only
ralfw_KataBankueberweisung	645	0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
RallySoftware_intellij-plugin	1517	0	0.6132075471698113	0.9193548387096774	0.1	1.0	1.0	NA	0.05263157894736842	1.0	NA	1.0	static-and-dynamic
Raman-Pliashkou_Cache	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
ramanathanrv_utils	45	0	0.4	NA	0.25	1.0	NA	NA	0.25	NA	NA	1.0	dynamic-only
ramanathanrv_yagg	176	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
ramonchu_grooweb-samplewar	241	0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	NA	1.0	static-only
random-one_zxing-reader-test	279	0	0.16666666666666666	0.1875	0.0	0.0	NA	NA	0.0	NA	NA	0.0	static-only
randyvu_CCSchoolTrack	726	0	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	groovy-only
ranjeewa_store	725	0	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
ranterle_grails-7547-test	274	0	0.65	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
raoulk_pes-league	1101	0	0.5192307692307693	0.0	0.7586206896551724	0.7142857142857143	NA	NA	0.7586206896551724	NA	NA	0.7142857142857143	groovy-only
raphabot_new_nuvi	917	0	0.543859649122807	0.0	0.7575757575757576	0.75	NA	NA	0.7575757575757576	NA	NA	0.75	groovy-only
raphabot_nuvi2	1576	0	0.5135135135135135	0.0	0.7857142857142857	0.625	NA	NA	0.7857142857142857	NA	NA	0.625	dynamic-only
raphabot_secure_nuvi	2033	0	0.55	0.2	0.7857142857142857	0.625	NA	NA	0.7857142857142857	NA	NA	0.625	groovy-only
rapideca_rapideca-cli	2666	0	0.8918918918918919	0.9710144927536232	0.6551724137931034	1.0	NA	NA	0.6551724137931034	NA	NA	1.0	groovy-only
rappleg_firecal	368	0	0.7222222222222222	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	static-and-dynamic
rarcep_ejercicio1	2435	0	0.3988439306358382	0.0	0.8783783783783784	0.4444444444444444	NA	NA	0.8783783783783784	NA	NA	0.4444444444444444	groovy-only
rashidi_grails-mysql-demo	588	0	0.6842105263157895	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
rasom_space	803	0	0.6222222222222222	0.1111111111111111	0.7142857142857143	0.875	NA	NA	0.7142857142857143	NA	NA	0.875	static-and-dynamic
ratpack_groovy-script-example	15	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
RaTTiE_es-common-cookie	317	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
RaTTiE_es-common-core	3151	0	0.5254237288135594	0.6304347826086957	0.5263157894736842	0.38235294117647056	0.75	0.0	0.5185185185185185	0.6	NA	0.2916666666666667	dynamic-only
RaTTiE_es-common-domain-data-loader	299	0	0.6	0.25	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
RaTTiE_es-common-key-generator	304	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
RaTTiE_es-common-mail	388	0	0.45454545454545453	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
RaTTiE_es-common-storage	1084	0	0.7333333333333333	NA	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	1.0	dynamic-only
RaTTiE_flack	27531	0	0.546875	0.0	0.47368421052631576	0.9444444444444444	1.0	1.0	0.4444444444444444	0.0	NA	1.0	dynamic-only
RaTTiE_NinjaWars	10139	104	0.5	0.1111111111111111	0.4230769230769231	1.0	NA	0.0	0.5	NA	NA	1.0	dynamic-only
raulgomis_grails-client-validation	201	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
raulgomis_socialapp	214	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
RaviH_GroovyAOPDemoInGrails	480	0	0.8484848484848485	NA	0.8214285714285714	1.0	NA	1.0	0.6875	NA	NA	1.0	static-and-dynamic
RavynX_groovymentors	1720	0	0.325	0.4666666666666667	0.13636363636363635	1.0	NA	NA	0.13636363636363635	NA	NA	1.0	dynamic-only
rawat81_ghector	611	0	0.42105263157894735	0.6	0.35714285714285715	0.35714285714285715	NA	NA	0.35714285714285715	NA	NA	0.35714285714285715	static-and-dynamic
rawat81_gthings	488	0	0.4631578947368421	0.05263157894736842	0.4583333333333333	0.75	NA	NA	0.4583333333333333	NA	NA	0.75	static-and-dynamic
raymyers_cadrlife	72	0	0.2777777777777778	0.0	0.2	0.6666666666666666	NA	NA	0.2	NA	NA	0.6666666666666666	static-and-dynamic
raymyers_haml4grails	228	0	0.625	0.0	0.6	1.0	NA	1.0	0.5384615384615384	NA	NA	1.0	static-and-dynamic
rbahillo_Facturas	1725	0	0.5454545454545454	0.0	0.8222222222222222	0.625	NA	NA	0.8222222222222222	NA	NA	0.625	groovy-only
rbahillo_Tienda	314	0	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
rbe_glue-cdm	4466	3	0.6190476190476191	NA	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	1.0	static-and-dynamic
rbe_glue	6099	3	0.5098039215686274	0.0	0.3181818181818182	0.9047619047619048	NA	NA	0.3181818181818182	NA	NA	0.9047619047619048	static-and-dynamic
rbe_grails-sipgate	1125	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rbe_grootils	863	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rbe_rcms	1234	0	0.7619047619047619	NA	0.6875	1.0	NA	1.0	0.5833333333333334	NA	NA	1.0	static-and-dynamic
rbeltran_grails-petclinic	457	0	0.5384615384615384	0.0	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	1.0	static-and-dynamic
rbhatia_dixit_repo	3811	0	0.4888888888888889	0.0	0.8677685950413223	0.3125	NA	NA	0.8677685950413223	NA	NA	0.3125	groovy-only
rbolkey_gradle-scrooge-plugin	39	0	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
rbramley_Grails-RichUI-ExpandableAccordion	63	0	0.8571428571428571	NA	0.6666666666666666	1.0	NA	1.0	0.5	NA	1.0	1.0	static-and-dynamic
rbramley_GroovyMagJMS	329	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rbramley_GroovyMagLucene	961	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rbramley_GroovyMagMahout	423	0	0.7368421052631579	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	static-and-dynamic
RBWebDevelopment_HARRY	297	0	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	groovy-only
RBWebDevelopment_ROB	1163	0	0.5833333333333334	0.17391304347826086	0.8064516129032258	1.0	NA	NA	0.8064516129032258	NA	NA	1.0	groovy-only
RBWebDevelopment_WILLEM	431	0	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	groovy-only
rcaa_Pomodoro-v2	1057	0	0.5370370370370371	0.0	0.7741935483870968	0.7142857142857143	NA	NA	0.7741935483870968	NA	NA	0.7142857142857143	static-and-dynamic
rcahuich_adventicket2	2397	0	0.8214285714285714	0.0	0.8260869565217391	1.0	NA	NA	0.8260869565217391	NA	NA	1.0	static-and-dynamic
rcahuich_ajax	323	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rcahuich_autolote	2300	0	0.45544554455445546	0.0	0.8571428571428571	0.4444444444444444	NA	NA	0.8571428571428571	NA	NA	0.4444444444444444	static-and-dynamic
rcahuich_before	1478	0	0.5	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5	static-and-dynamic
rcahuich_campori	173	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rcahuich_phoneDirectory	447	0	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	static-and-dynamic
rcahuich_Siscofe	3326	0	0.9619047619047619	NA	0.9603960396039604	1.0	NA	1.0	0.8974358974358975	NA	NA	1.0	static-and-dynamic
rcahuich_ticket-back	2472	0	0.6842105263157895	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
rcancino_impapx	26674	0	0.4511400651465798	0.06285714285714286	0.7958115183246073	0.5	0.0	NA	0.7985989492119089	0.0	NA	0.5241935483870968	dynamic-only
rcancino_luxor-ecommerce	1773	0	0.5454545454545454	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	dynamic-only
rcancino_luxor-grails-template	1178	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rcancino_luxor-rh	794	0	0.5416666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rcancino_replicaServer	5001	34	0.8173076923076923	0.1	0.8902439024390244	0.9166666666666666	NA	NA	0.8902439024390244	NA	NA	0.9166666666666666	dynamic-only
rcbd_S12GXTweets	280	0	0.5714285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
rcbd_wow-deltas	454	0	0.7222222222222222	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	static-only
rcedwards_Panko	619	0	0.8717948717948718	NA	0.8529411764705882	1.0	NA	1.0	0.7222222222222222	NA	NA	1.0	static-only
rchargel_geomapping-grails-plugin	878	0	0.4528301886792453	0.0	0.75	1.0	1.0	NA	0.7391304347826086	NA	NA	1.0	static-and-dynamic
rchavarria_maven-groovy-oracle-test	17	0	0.6666666666666666	0.5	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
rchavarria_racetrack	1439	0	0.58	0.0	0.7931034482758621	1.0	NA	NA	0.7931034482758621	NA	NA	1.0	static-and-dynamic
rchavarria_solveet-problems	3591	0	0.07142857142857142	0.02857142857142857	0.18604651162790697	0.03636363636363636	0.0	NA	0.3076923076923077	0.0	NA	0.08695652173913043	static-and-dynamic
rchavarria_trip-planner	1518	0	0.5394736842105263	0.0	0.813953488372093	0.75	NA	NA	0.813953488372093	NA	NA	0.75	static-and-dynamic
rcigni_kamatwitter	1080	0	0.4482758620689655	0.0	0.6428571428571429	0.8	NA	NA	0.6428571428571429	NA	NA	0.8	dynamic-only
rcigni_kudos-box	829	0	0.5714285714285714	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334	dynamic-only
rcigni_tb-templates-plugin	495	0	0.625	1.0	0.4375	1.0	NA	NA	0.4375	NA	NA	1.0	dynamic-only
rcigni_tbt-app	498	0	0.8	NA	0.75	1.0	NA	NA	0.75	NA	NA	1.0	dynamic-only
rcroce_test	496	0	0.6470588235294118	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
rcuyegkeng_JPassion-Groovy_Grails	44	0	0.36363636363636365	0.0	0.3333333333333333	0.5	NA	NA	0.3333333333333333	NA	NA	0.5	groovy-only
rdefeo_madbid	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rdelfino_grails-debian-packager-plugin	245	0	0.23809523809523808	0.045454545454545456	0.5555555555555556	0.36363636363636365	NA	NA	0.5555555555555556	NA	NA	0.36363636363636365	groovy-only
rdeman_cotool	453	0	0.2857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
rdewor_Webapp	3085	0	0.5714285714285714	NA	0.4	1.0	NA	NA	0.4	NA	NA	1.0	groovy-only
ReadyTalk_gradle-avian-plugin	601	0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	NA	NA	static-and-dynamic
ReadyTalk_gradle-readytalk-plugin	534	0	0.7	1.0	0.4	NA	NA	NA	0.4	NA	NA	NA	static-and-dynamic
ReadyTalk_staccato-example	261	0	0.5714285714285714	1.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	static-and-dynamic
realkcn_archiver	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
rebelius_grails-spring-social-facebook	465	0	0.6363636363636364	0.2	0.625	0.8	0.0	1.0	0.6190476190476191	0.5	NA	0.8461538461538461	dynamic-only
rebelius_sieym	3476	0	0.4875	0.4044943820224719	0.5757575757575758	0.6052631578947368	NA	NA	0.5757575757575758	NA	NA	0.6052631578947368	dynamic-only
reco4j_reco4j-neo4j-gremlin	411	0	0.7083333333333334	0.7142857142857143	0.25	1.0	NA	NA	0.25	NA	NA	1.0	static-only
Redacted-Labs_RLabs-Blog	682	0	0.6666666666666666	NA	0.5625	1.0	NA	NA	0.5625	NA	NA	1.0	groovy-only
redberry-cas_groovy	1700	0	0.9029126213592233	0.34615384615384615	1.0	0.9727272727272728	1.0	NA	1.0	0.6666666666666666	NA	0.9813084112149533	static-only
redde019_KittenCannonBot	5298	13	0.15932203389830507	0.21393034825870647	0.043478260869565216	0.04	0.0	NA	0.045454545454545456	0.0	NA	0.047619047619047616	dynamic-only
reddicj_bwpl-registration	4873	207	0.9862068965517241	1.0	0.9466666666666667	1.0	1.0	NA	0.9459459459459459	1.0	NA	1.0	groovy-only
reg0_grails-keywords-and-tags-plugin	216	0	0.9285714285714286	1.0	0.8181818181818182	1.0	1.0	NA	0.7894736842105263	1.0	NA	1.0	static-and-dynamic
reg0_grails-with-views	408	0	0.7586206896551724	1.0	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	1.0	static-and-dynamic
regiluze_Game-of-Life	918	0	0.41304347826086957	0.9230769230769231	0.0	0.5833333333333334	NA	NA	0.0	NA	NA	0.5833333333333334	static-and-dynamic
regiluze_gViplasha	1584	0	0.5454545454545454	0.0	0.7105263157894737	0.8181818181818182	NA	NA	0.7105263157894737	NA	NA	0.8181818181818182	static-and-dynamic
regiluze_Kata---Roman-Numerals	116	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
regiluze_KataLonja	162	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
reid24_SqlBuilder-Plugin	175	0	0.7222222222222222	NA	0.6153846153846154	1.0	NA	1.0	0.5454545454545454	NA	NA	1.0	static-only
reid24_SqlBuilderGrailsApp	284	0	0.7894736842105263	0.0	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	static-only
reidiculous_baramalamadingdong	384	0	0.6818181818181818	NA	0.5625	1.0	NA	NA	0.5625	NA	NA	1.0	dynamic-only
reidiculous_gelbe	180	0	0.2857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
renataogarcia_disableOptimizationsTransformation	16	0	0.75	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
renataogarcia_querydsl-groovy-maven	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
renatoathaydes_EventBus	502	0	0.4634146341463415	0.4	0.4444444444444444	0.7142857142857143	NA	NA	0.4444444444444444	NA	NA	0.7142857142857143	static-only
renatoathaydes_MachineLearning	1501	0	0.6704545454545454	0.6	0.9285714285714286	1.0	NA	NA	0.9285714285714286	NA	NA	1.0	static-only
renatoathaydes_OsgiMonitor	2172	0	0.2857142857142857	0.04838709677419355	0.72	0.6363636363636364	0.0	NA	0.782608695652174	0.0	NA	0.875	static-only
renkeji_greenhouse	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
renocullous_CLUserForm	893	0	0.46774193548387094	0.0	0.7058823529411765	0.7142857142857143	NA	NA	0.7058823529411765	NA	NA	0.7142857142857143	dynamic-only
renocullous_grails-transloadit	360	0	0.6296296296296297	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	1.0	dynamic-only
renocullous_RESTClient	791	0	0.6842105263157895	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	dynamic-only
reubenmorais_ZMQActor	281	0	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
reverend27_grails-mongospringsecurity	631	0	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	static-only
reverend27_who-borrowed-what	827	0	0.8888888888888888	NA	0.875	1.0	NA	1.0	0.75	NA	NA	1.0	static-only
rewbs_twitterOAuth	178	0	0.5357142857142857	0.5	0.4	1.0	NA	NA	0.4	NA	NA	1.0	static-and-dynamic
rexdavid_SoapUI-Groovy-Script	449	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
rfreedman_android-screencapture	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rfreedman_spock-integration-controller-spec	49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rgamarrarodriguez_grailsSimple	239	0	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rgamed_EmployeeListRecorder	1408	0	0.6521739130434783	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-only
rgamed_grailsMisc	239	0	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
RGBz_Rubadubdub	1297	0	0.5060240963855421	0.13333333333333333	0.6304347826086957	0.5	NA	1.0	0.5	NA	NA	0.5	static-and-dynamic
rgcb_tripplanner	1157	0	0.8809523809523809	NA	0.8648648648648649	1.0	NA	1.0	0.7368421052631579	NA	NA	1.0	groovy-only
rgstephens_ipadBackupApps	369	0	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
rhanak_showingoffgrails	465	0	0.6086956521739131	0.0	0.6	0.8333333333333334	NA	NA	0.6	NA	NA	0.8333333333333334	static-and-dynamic
rhcarbo_TekDays	1188	0	0.8846153846153846	0.0	0.8913043478260869	1.0	NA	1.0	0.7727272727272727	NA	NA	1.0	groovy-only
rholder_gradle-one-jar	307	0	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
rhuanca_partslocator	1675	0	0.9215686274509803	NA	0.9148936170212766	1.0	NA	1.0	0.8095238095238095	NA	NA	1.0	static-and-dynamic
rhyolight_chess	1446	0	0.21333333333333335	0.0	0.8135593220338984	0.0	0.0	NA	0.8727272727272727	NA	NA	0.0	dynamic-only
rhyolight_Dangerbot-Logic-Engine	122	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
rhyolight_grails-esp	405	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rhyolight_griffon-imageviewer	301	0	0.7	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	dynamic-only
rhyolight_griffon-thongs	235	0	0.68	NA	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	1.0	dynamic-only
rhyolight_griffon-vending	271	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rhyolight_groovy-unitconverter	347	0	0.6296296296296297	0.0	0.875	0.75	NA	NA	0.875	NA	NA	0.75	dynamic-only
rhyolight_groovy-vending	393	0	0.25	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	dynamic-only
rhyolight_GUIP-Examples	877	0	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	dynamic-only
rhyolight_YUI-Conf-NodeJS-YUI3-Rendering-Example	785	0	0.8285714285714286	NA	0.8064516129032258	1.0	NA	1.0	0.6470588235294118	NA	NA	1.0	dynamic-only
RIAstar_Artifacts	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
ribomation_MMReplicator	272	0	0.8	0.8484848484848485	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ribozz_navvy-grails-plugin	1434	0	0.6	0.3333333333333333	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	1.0	static-and-dynamic
ricardohori_GapsMikael	721	0	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	static-and-dynamic
ricardohori_simpleExcelImport	656	0	0.3626373626373626	0.11627906976744186	0.6333333333333333	0.5	0.2	NA	0.72	0.3	NA	0.75	static-and-dynamic
ricardojmendez_grails-currencies	448	0	0.3770491803278688	0.18181818181818182	0.8666666666666667	1.0	NA	NA	0.8666666666666667	NA	NA	1.0	static-and-dynamic
ricardojmendez_grails-encryption	2422	0	0.9042553191489362	0.8859649122807017	0.8648648648648649	1.0	1.0	NA	0.8571428571428571	1.0	NA	1.0	static-and-dynamic
ricardojmendez_grails-imagetools	418	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
richa-khatri_demo	474	0	0.7619047619047619	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	1.0	groovy-only
richaagr_PairingMatrix	416	0	0.5769230769230769	0.5	0.47058823529411764	1.0	NA	1.0	0.4375	NA	NA	1.0	static-only
richard-mihalovic_GSim	3208	0	0.3896551724137931	0.13829787234042554	0.45689655172413796	0.5875	0.0	NA	0.4774774774774775	0.36363636363636365	NA	0.6231884057971014	groovy-only
richardadamdean_grails-golfer	692	0	0.4	0.0	0.4	0.8571428571428571	NA	NA	0.4	NA	NA	0.8571428571428571	dynamic-only
RichardWarburton_Groovy-Benchmarks	104	0	0.42105263157894735	1.0	0.23076923076923078	0.75	NA	NA	0.23076923076923078	NA	NA	0.75	static-and-dynamic
richiepanganiban_isnuts-ams-web	467	0	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	static-only
richiepanganiban_isnuts-client	529	0	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	static-only
RichJTorres_teaching-aid	1137	0	0.4936708860759494	0.0	0.7674418604651163	0.6666666666666666	NA	NA	0.7674418604651163	NA	NA	0.6666666666666666	dynamic-only
rick-li_duo-bot	918	0	0.7378640776699029	0.578125	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
ricklansky_spiral	945	0	0.8823529411764706	1.0	0.7142857142857143	1.0	NA	1.0	0.6	NA	1.0	1.0	groovy-only
ricky663_Araguaney	903	0	0.6341463414634146	0.0	0.7777777777777778	0.8333333333333334	NA	NA	0.7777777777777778	NA	NA	0.8333333333333334	groovy-only
riclara_demo	1632	0	0.5138888888888888	0.0	0.8	0.625	NA	NA	0.8	NA	NA	0.625	dynamic-only
Riduidel_my-dns-323	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rikkimax_GSS-implementations	2175	0	0.9935275080906149	0.9823008849557522	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
rikkimax_GSS	5569	135	0.9622641509433962	1.0	0.9047619047619048	1.0	NA	1.0	0.9	NA	NA	1.0	static-and-dynamic
rilkeanheart_wellmia	9478	25	0.9758064516129032	1.0	0.9747899159663865	1.0	NA	1.0	0.9318181818181818	NA	NA	1.0	static-and-dynamic
rimms_jubatus-tutorial-groovy	73	0	0.125	0.0	0.2857142857142857	0.2857142857142857	NA	NA	0.2857142857142857	NA	NA	0.2857142857142857	static-and-dynamic
riotfamily_riot-skeleton	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
ripper234_Test-grails-project	189	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
RiptideCloud_ConcordStreetChurchApp	1364	0	0.5272727272727272	0.0	0.7741935483870968	0.7142857142857143	NA	NA	0.7741935483870968	NA	NA	0.7142857142857143	static-and-dynamic
