project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
SamWright_BBK-PiJ-2012-01	1	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SamWright_HelloWorld	0	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sanaulla123_STMExplorer	437	0.0851063829787234	0.4411764705882353	0.42857142857142855	NA	NA	0.4411764705882353	NA	NA	0.42857142857142855
sandromancuso_racetrack	1042	0.06666666666666667	0.8775510204081632	1.0	NA	NA	0.7857142857142857	NA	NA	NA
sandstorm_Semantifier	1232	0.15789473684210525	0.5714285714285714	0.8	0.0	NA	0.631578947368421	0.0	NA	NA
sanntt_movierate	2670	0.0	0.8382352941176471	0.45454545454545453	NA	NA	0.8382352941176471	NA	NA	0.45454545454545453
sapsiero_accountLoader	2403	0.07272727272727272	0.96875	1.0	NA	NA	0.9629629629629629	NA	NA	NA
sapsiero_businessCalendar	564	0.08695652173913043	0.5555555555555556	1.0	NA	NA	0.5384615384615384	NA	NA	NA
sapsiero_quickInput	461	0.0	0.5625	1.0	NA	NA	0.5625	NA	NA	NA
saravanataee_Grails-Framework	1336	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
sarbogast_addressbook	1595	1.0	0.7368421052631579	1.0	NA	NA	0.6153846153846154	NA	NA	NA
sarbogast_grails-apns	233	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sarbogast_grails-mailjet	212	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sarmbruster_dbmigtestapp	315	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sarmbruster_grails-cf-dbconsole	178	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sarmbruster_grails-countries-plugin	724	0.09090909090909091	0.38095238095238093	1.0	NA	NA	0.38095238095238093	NA	NA	NA
sarmbruster_grails-modproxybalancer-plugin	192	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
sarmbruster_grails-webdav	2197	0.15384615384615385	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	NA
sarmbruster_ha-grails1	313	0.25	0.6875	1.0	NA	NA	0.5833333333333334	NA	NA	NA
sarmbruster_neo4j-uuid	205	NA	NA	NA	NA	NA	NA	NA	NA	NA
sarmbruster_neo4jgrailstest	222	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sarmbruster_scaffolding-grails7635	490	NA	NA	NA	NA	NA	NA	NA	NA	NA
sarmbruster_springsecdemo	599	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SaschaRodekamp_GrailsSocialConnect	5606	0.42142857142857143	0.8695652173913043	0.6	NA	NA	0.8672566371681416	NA	NA	0.6
sashcode_groovy-sample	69	0.25	0.45454545454545453	0.8333333333333334	NA	NA	0.45454545454545453	NA	NA	0.8333333333333334
satchitpande_groovysamples	13	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
satokitty_scalaWithGradleSample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
satyan_unconf	1317	0.0	0.7833333333333333	0.3076923076923077	NA	NA	0.6176470588235294	NA	NA	0.3076923076923077
saurabh-agrawal83_grails-braintree-demo	294	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
saurabh-agrawal83_grails-braintree	660	0.6666666666666666	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	NA
saurabhksingh_DSLs	41	NA	0.2	0.5	NA	NA	0.2	NA	NA	0.5
savaged_6nations	1090	0.0	0.9285714285714286	1.0	NA	NA	0.8333333333333334	NA	NA	NA
savaged_cong	2456	0.06666666666666667	0.9230769230769231	1.0	NA	NA	0.8666666666666667	NA	NA	NA
savant-build_plugin-release-svn	100	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
saw303_grails-ic-alender	688	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
saw303_hockey-game	2247	0.1111111111111111	0.8235294117647058	1.0	NA	NA	0.8235294117647058	NA	NA	NA
saw303_pond	401	NA	NA	NA	NA	NA	NA	NA	NA	NA
saw303_stulzphotography	1684	0.0	0.7352941176470589	1.0	NA	NA	0.7352941176470589	NA	NA	NA
saw303_SwissPostCode	507	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
saxenagau_MAV	345	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
sazzer_yui3-builder-gradle-plugin	1329	0.8857142857142857	1.0	1.0	NA	NA	NA	NA	NA	NA
sbellary_SchoolTrolWeb	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sbennett33_go-schedules	1052	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
sberan_gradle-boilerplate	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sbglasius_EnumMessageSourceResolvable	560	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sbglasius_gr8conf2gx	664	0.42105263157894735	0.5862068965517241	0.7647058823529411	0.42857142857142855	NA	0.6363636363636364	0.5714285714285714	NA	0.9
sbglasius_grails-twitter4j	280	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sblundy_gradle-dependency-management-plugin	483	0.2608695652173913	0.8125	1.0	0.6666666666666666	NA	0.8461538461538461	NA	NA	NA
sboubaker_FavoriCloud	946	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
scarrigan_jfregister	135	0.625	0.8	0.2857142857142857	NA	NA	0.8	NA	NA	0.2857142857142857
scaryghost_KFStatsXTSLite	481	NA	NA	NA	NA	NA	NA	NA	NA	NA
scaryghost_KFStatsXTSWebContent	922	0.0	0.7142857142857143	0.5714285714285714	NA	NA	0.6666666666666666	NA	0.0	0.6666666666666666
scaryghost_KFSXTrackingServer	823	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
scasadei_playground	43	0.0	0.6666666666666666	0.0	NA	NA	0.6666666666666666	NA	NA	0.0
schaarschmidt_gTunes	301	0.0	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
schaarschmidt_ldapMailBaumGenerierung	132	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
schaarschmidt_medParser	16	0.3333333333333333	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333
schakko_db-migrator	2170	0.0	0.16	0.2	NA	NA	0.16	NA	NA	0.2
schdef_easyb-template	64	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
schleichardt_Gradle-Project-Boilerplate	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
schneefloeckchen_DatenTopf	1827	0.0	0.8064516129032258	1.0	NA	NA	0.8064516129032258	NA	NA	NA
schneefloeckchen_t1	266	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
schwarzf_analyzer	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scinsy_scinsy-text-opennlp	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
scorpiovn_my-bank	1153	0.30434782608695654	0.8222222222222222	0.92	NA	NA	0.8222222222222222	NA	NA	0.92
scott6666_first_g_app	791	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143
scottdavis99_blogito	643	1.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
scottdavis99_gswg-v2	1091	0.0	0.8979591836734694	1.0	NA	NA	0.8076923076923077	NA	NA	NA
scottdavis99_lsi	1288	0.0	0.8222222222222222	0.625	NA	NA	0.8222222222222222	NA	NA	0.625
scottfrederick_grails-jasypt-keyring	375	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
scottfrederick_grails-mvc-test	199	NA	0.6666666666666666	1.0	NA	NA	0.5714285714285714	NA	NA	NA
scottfrederick_groovy-ddlutils	366	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
scryan7371_PropertyOne	681	NA	0.8	1.0	NA	NA	0.8	NA	NA	NA
Scuilion_FindDependencies	314	0.5	0.5	0.5	NA	NA	0.5	NA	NA	0.5
sdanzan_groovy-wrapper	100	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sdonik_qotd	376	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
sdrieling_osw-RGOSWClient	1778	0.0	0.5151515151515151	1.0	NA	NA	0.4838709677419355	NA	NA	NA
seahope1_grailstest	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seakayone_rocalendar	1293	0.7777777777777778	0.7931034482758621	1.0	NA	NA	0.6842105263157895	NA	NA	NA
sean-brandt_gcouchdb	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
sean-brandt_grails-iui	106	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
sean-brandt_maven-hudson-plugin	187	0.4	1.0	1.0	NA	NA	NA	NA	NA	NA
seancrowley_Children-s-Books--Cos-470-570-Assignment-1-	345	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
seanomalley_Grails-Playground	220	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
searhiy_kartic	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sebastianhohns_grails-jasper	1272	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sebastianpx_IDTracker	263	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
sebastienblanc_spring-mobile-grails-plugin	236	NA	0.6	1.0	NA	NA	0.5384615384615384	NA	NA	NA
sebnukem_potos	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
secret-monkey_bp	2353	0.0	0.8	0.6	NA	NA	0.8	NA	NA	0.6
seelmann_grails-datanucleus-jdo-ldap	400	0.0	0.6428571428571429	0.6	NA	NA	0.6428571428571429	NA	NA	0.6
seenaka_myproject	111	NA	NA	NA	NA	NA	NA	NA	NA	NA
Seitenbau_har2JMeter	275	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
selera_grails-cli-maven-plugin	422	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
selva-andre_pizza2me	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
semenodm_Word-Mapping	703	0.17647058823529413	0.696969696969697	0.7777777777777778	NA	NA	0.696969696969697	NA	NA	0.7777777777777778
semkath_adbndb-with-grails	1837	NA	0.9444444444444444	1.0	NA	NA	0.8636363636363636	NA	NA	NA
senserone_alexandria	1738	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5
senseyoung_MyBadminton	283	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
senseyoung_SocialCab	910	0.0	0.6511627906976745	0.9411764705882353	NA	NA	0.6511627906976745	NA	NA	0.9411764705882353
Sensis_grails-newrelic-plugin	458	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sensui_gradle-sonar-coverage	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
senthoor_programming_quiz	170	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Sentinel01_RealEstateCredit	240	0.6	0.7142857142857143	0.7142857142857143	NA	NA	0.7142857142857143	NA	NA	0.7142857142857143
senyor_translatorapi	211	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seperez_twitter4Pirates	450	0.375	0.391304347826087	1.0	NA	NA	0.391304347826087	NA	NA	NA
seppkurt_grails-favable	175	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
seppkurt_igel	443	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
serareco_cuentasBanco	346	NA	NA	NA	NA	NA	NA	NA	NA	NA
serareco_fixture	1077	0.0	0.7837837837837838	0.625	NA	NA	0.7837837837837838	NA	NA	0.625
serareco_joma	405	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
serareco_MiFixtureOnLine	867	1.0	0.782608695652174	1.0	NA	NA	0.782608695652174	NA	NA	NA
serareco_tp01	119	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sergeevalexey_ranged-review	254	NA	NA	NA	NA	NA	NA	NA	NA	NA
sergerehem_gaelyk-i18n-plugin	270	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sergeyy_Grails-plugin-mongodb-gridfs	906	0.0	0.4444444444444444	0.8	NA	NA	0.4444444444444444	NA	NA	0.8
sergicontre_wikiMall	837	NA	0.9459459459459459	1.0	NA	NA	0.8666666666666667	NA	NA	NA
sergioavaldez_bootstrap-taglibs	2098	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
sesteva_iCitas	635	NA	0.8857142857142857	1.0	NA	NA	0.7647058823529411	NA	NA	NA
sethew_HotelRequest	1447	0.0	0.47368421052631576	1.0	NA	NA	0.47368421052631576	NA	NA	NA
sethfuller_Grails-Code	335	NA	NA	NA	NA	NA	NA	NA	NA	NA
sethrylan_git-watch	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sevasm_PoolMate	431	0.0	0.7307692307692307	0.6666666666666666	NA	NA	0.5625	NA	NA	0.6666666666666666
seymores_gaelyk-news	128	0.18181818181818182	0.5	1.0	NA	NA	0.5	NA	NA	NA
sfalquier_baskit-grails	477	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
sfarfarini_tulsa-experimental	1604	0.0	0.7666666666666667	0.8571428571428571	NA	NA	0.7666666666666667	NA	NA	0.8571428571428571
sforteln_groovy-C2DM-server	399	0.16666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
sforteln_MapReducePrototyper	134	NA	NA	NA	NA	NA	NA	NA	NA	NA
sfsgagi_bdd	4145	0.047619047619047616	0.5151515151515151	1.0	NA	NA	0.5151515151515151	NA	NA	NA
sghill_fizzbuzz-tdd	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sgo_functional-test	3308	0.025	0.5	0.8181818181818182	NA	NA	0.5	NA	NA	0.8181818181818182
sgo_grails-functional-spock	231	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
sgo_gtwitter	824	0.0	0.782608695652174	1.0	NA	NA	0.782608695652174	NA	NA	NA
sgo_helloworld-example	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sgo_kata	313	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
sgo_library-kata	423	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
sgo_osgisandbox	243	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
sgo_tweetsexample	405	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
sgo_ubuntu-packager-plugin	2579	NA	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
sgoings_gradle-makefile-plugin	347	0.6842105263157895	0.4	1.0	NA	NA	0.4	NA	NA	NA
sgomezvillamor_dexgsh	321	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
sh-dev_coaching	457	0.0	0.7333333333333333	1.0	NA	NA	0.7333333333333333	NA	NA	NA
Shadonwk_CiberAdmin	617	NA	0.625	1.0	NA	NA	0.625	NA	NA	NA
Shadonwk_EjemploGrafos	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shagstrom_grails-mongo-error	156	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
shagstrom_MetaApp	838	1.0	0.8333333333333334	1.0	NA	NA	0.7142857142857143	NA	NA	NA
shahid21st_testApp100	239	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shalocfolmos_Groovy	977	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143
shalomacacio_teste	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shangrz_football	74	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
shankarlal_testapp	219	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shansrinivasan_sTango	1096	0.0	0.8	0.625	NA	NA	0.8	NA	NA	0.625
shantanuw_AngularTodoGrails	327	0.0	0.4666666666666667	1.0	0.0	NA	0.5	NA	NA	NA
Sharathraj_investor-portal	863	NA	0.7368421052631579	1.0	NA	NA	0.7368421052631579	NA	NA	NA
ShatyUT_Kuthas	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shaunjohnson_carm	17701	0.2692307692307692	0.9515418502202643	1.0	NA	NA	0.9511111111111111	NA	NA	NA
shebeko_employees	441	0.5714285714285714	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	NA
sheehan_grails-ant-resources-example	317	0.8888888888888888	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
shemnon_macify	393	0.4166666666666667	0.6470588235294118	1.0	NA	NA	0.6470588235294118	NA	NA	NA
shemnon_triangle	421	0.5	0.5652173913043478	1.0	NA	NA	0.5238095238095238	NA	NA	NA
shenie_grails-spring-security-core-issue	395	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shenxiuqiang_uingw	2441	0.0	0.56	1.0	NA	NA	0.56	NA	NA	NA
shephertz_monetization-admin	450	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
Shihab-khan_Mojo	674	0.0	0.64	0.75	NA	NA	0.64	NA	NA	0.75
shilei365_trip-planner	1555	0.0	0.7884615384615384	0.6363636363636364	NA	NA	0.7884615384615384	NA	NA	0.6363636363636364
shin-t_snippet_j	2491	0.1111111111111111	0.8589743589743589	1.0	NA	NA	0.7708333333333334	NA	NA	NA
shiningwang_VShiningPlatform	733	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shiningwang_vTaskList	1001	0.2222222222222222	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	NA
shivkumarganesh_VisageSampleApps	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
shivshankar-rajasekaran_Foreign-Federation-Opt-In	1355	0.0	0.7027027027027027	1.0	NA	NA	0.5925925925925926	NA	NA	NA
shobeir_drugTargetPrediction	668	0.9634146341463414	0.2	0.2857142857142857	NA	NA	0.2	NA	NA	0.2857142857142857
shostko_ConsultWorker	1236	NA	0.92	1.0	NA	NA	0.8181818181818182	NA	NA	NA
shougun1011_spock	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
shruti514_CM	361	0.0	0.4117647058823529	1.0	NA	NA	0.4117647058823529	NA	NA	NA
SHUcw_eRegister	291	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
shurpacheugene_racetrack	1208	0.0	0.65	1.0	NA	NA	0.631578947368421	NA	NA	NA
shyam541_fdfs	300	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
shyuan_RemindTheWeight	169	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
si7737_radcom	607	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
siboubi_jingle-groovy-mbean	403	0.07142857142857142	0.5	1.0	NA	NA	0.5	NA	NA	NA
siddiquihashim_photoplus	209	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sigmundlundgren_grails-dibs-plugin	561	1.0	0.5238095238095238	0.4375	NA	NA	0.5238095238095238	NA	NA	0.4375
siguremon_GradleTokyo	34	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
siguremon_SampleGradle	46	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
siguremon_tddbc-yokohama2nd	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sildani_wrkez	535	NA	0.9024390243902439	1.0	NA	NA	0.7894736842105263	NA	NA	NA
silverjava_cobertura-gradle-plugin	71	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
Silverpeas_Silverpeas-installer-package	1018	0.7	0.23728813559322035	0.9180327868852459	NA	NA	0.23728813559322035	NA	NA	0.9180327868852459
simadown_KindlingNewCustomer	313	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
simdiab_GrailsToDo	510	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
Simek_letsdeliver	317	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
SimonePadovan_TikTak	1780	0.0	0.7941176470588235	0.8333333333333334	NA	NA	0.7941176470588235	NA	NA	0.8333333333333334
simonprickett_bartnb	541	1.0	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
simonprickett_openbart	516	1.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
simplicityitself_grails-ddd	213	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sinarf_DistroSetupTool	129	0.1111111111111111	0.4444444444444444	0.8	NA	NA	0.4444444444444444	NA	NA	0.8
sinarf_groolbox	322	0.2727272727272727	0.39285714285714285	0.8095238095238095	NA	NA	0.39285714285714285	NA	NA	0.8095238095238095
sinarf_ouatodo	154	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
siosio_Sphinx-GradlePlugin	243	NA	NA	NA	NA	NA	NA	NA	NA	NA
sirceljm_MobileBuildTools	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sirdsoriano_springmemcached	1051	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
sjhorn_fatjar	1271	0.8214285714285714	0.6551724137931034	0.8823529411764706	NA	NA	0.6551724137931034	NA	NA	0.8823529411764706
sjhorn_grails-jackson	380	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_GroovyAsyncHttp	137	NA	NA	NA	NA	NA	NA	NA	NA	NA
sjhorn_JackSON	256	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sjhorn_steer	514	NA	0.7727272727272727	1.0	NA	NA	0.6428571428571429	NA	NA	NA
sjhorn_wotriders	1017	0.3333333333333333	0.5714285714285714	0.8571428571428571	NA	NA	0.5714285714285714	NA	NA	0.8571428571428571
sjurgemeyer_grails-jxl-plugin	412	0.2	0.6470588235294118	0.275	NA	NA	0.625	0.3333333333333333	NA	0.2702702702702703
sjurgemeyer_spock-extensions	80	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
skarkalas_PIJ-day4exercises	39	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
skazzaks_Grails-Test	916	0.6	0.6451612903225806	1.0	NA	NA	0.6451612903225806	NA	NA	NA
skazzaks_Grails-Unique-Test	242	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
skhome_gradle-database-plugin	391	NA	NA	NA	NA	NA	NA	NA	NA	NA
skhome_gradle-gwt-plugin	492	NA	NA	NA	NA	NA	NA	NA	NA	NA
skhome_gradle-less-plugin	760	NA	NA	NA	NA	NA	NA	NA	NA	NA
skuphmarx_s12gxstuff	262	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
skuro_enjoyable-content	55	0.125	0.2	0.2	NA	NA	0.2	NA	NA	0.2
sky-guide_findandwatch	231	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Skyr_flickrdl	218	NA	NA	NA	NA	NA	NA	NA	NA	NA
slangeberg_dktest	775	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
sleberrigaud_archive-maven-plugin	51	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sleberrigaud_database-maven-plugin	625	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
sleberrigaud_gae-cv	33	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
slemarchand_liferay-admin-scripts	242	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
slevine_my-ip	84	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
slide_jelly2groovy	167	NA	NA	NA	NA	NA	NA	NA	NA	NA
Slugger_sagetv-mc2xmlepg	2930	NA	NA	NA	NA	NA	NA	NA	NA	NA
slynch_gherkin	31	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
smailGithub_ApplicationJeeQuestionReponse	2594	0.0	0.8571428571428571	0.38461538461538464	NA	NA	0.8571428571428571	NA	NA	0.38461538461538464
smailGithub_QuestionReponseApplicationFinale	2660	0.0	0.8571428571428571	0.38461538461538464	NA	NA	0.8571428571428571	NA	NA	0.38461538461538464
smakela_grails-spring-security-radius	793	NA	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	NA
smakela_sso-example-1	485	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
smakela_sso-example-2	488	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
smaldini_atmosphere-sample-grails2	390	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
smaldini_grailsTodos	551	0.0	0.5	0.875	NA	NA	0.5	NA	NA	0.875
SmartBear_soapui-groovy-examples	29	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
smartiniOnGitHub_grails-akka	2584	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
smartsquare_EWerkShop	711	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
smartsquare_javablogs	3612	0.32142857142857145	0.7419354838709677	1.0	NA	NA	0.7419354838709677	NA	NA	NA
smartsquare_JMeterChronos	4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
smendola_authservice_grails	1369	0.6086956521739131	0.7435897435897436	0.9090909090909091	0.0	0.5	0.8	0.3333333333333333	0.8333333333333334	0.9714285714285714
smlsunxie_gradleCompileTest	22	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
smlsunxie_gradleUploadTest	22	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
smussell_BackToBasics	48	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
snaglepus_Feature-Flipper	602	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
snarfmax_Ultimate	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
snehayv_Pairig-Matrix	595	0.16666666666666666	0.36	0.7142857142857143	0.0	NA	0.3181818181818182	0.0	0.0	NA
snimavat_html-cleaner	507	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
SniperZA_Orion	1418	0.0	0.8076923076923077	1.0	NA	NA	0.8076923076923077	NA	NA	NA
snowhyzhang_Garrosh	470	0.5416666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
Sofd_iirkit_all	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
softmachine_respack	595	NA	0.6666666666666666	1.0	NA	NA	0.5714285714285714	NA	NA	NA
soimort_groal	158	0.0	0.3333333333333333	0.5	NA	NA	0.3333333333333333	NA	NA	0.5
solojavier_Simple-code-exercises	276	0.13636363636363635	0.5263157894736842	1.0	NA	NA	0.5263157894736842	NA	NA	NA
someguy235_friendlibrary	3316	0.0	0.8870967741935484	1.0	NA	NA	0.825	NA	NA	NA
someguy235_friendlibrary2	1645	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
someguy235_hubbub	860	0.0	0.9245283018867925	1.0	NA	NA	0.8620689655172413	NA	NA	NA
someguy235_lastFMGenreStats	966	NA	0.8648648648648649	1.0	NA	NA	0.7368421052631579	NA	NA	NA
someguy235_SPOJ	161	0.875	0.38461538461538464	0.6	NA	NA	0.38461538461538464	NA	NA	0.6
sonatype_findbugs-maven-plugin	4731	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sonatype_selenium-maven-plugin	1329	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
songwenqin-vip_smart-request-manager	226	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sonwh98_groovyscripts	65	0.375	0.3	0.7272727272727273	NA	NA	0.3	NA	NA	0.7272727272727273
sopac_GeonodeMaps	306	0.45454545454545453	0.5	1.0	NA	NA	0.5	NA	NA	NA
sopac_pgrs	1194	0.5208333333333334	0.627906976744186	0.8	NA	NA	0.627906976744186	NA	NA	0.8
